Country;Continent;year;gdp;gdpPerCapita;lifeExpectancy;population
Senegal;Africa;1989;7.7068355;1980;56.4;7321832
Senegal;Africa;1990;7.6493204;1999;56.9;7536001
Senegal;Africa;1991;7.85279;1982.626;57.1;7754289
Senegal;Africa;1992;7.9564646;1942.9268;57.1;7974514
Senegal;Africa;1993;8.0646897;1906.8239;57;8196551
Senegal;Africa;1994;8.0608573;1847.5983;57;8416997
Senegal;Africa;1995;8.501672;1886.5428;56.8;8632681
Senegal;Africa;1996;8.673404;1866.3423;56.7;8843423
Senegal;Africa;1997;8.937561;1866.3911;56.6;9051539
Senegal;Africa;1998;9.464742;1915.4297;56.4;9261526
Senegal;Africa;1999;10.05944;1978.0964;56.6;9478564
Senegal;Africa;2000;10.450472;1983.524;56.9;9704287
Senegal;Africa;2001;10.900977;2009.9423;57.6;9938027
Senegal;Africa;2002;10.908465;1959.6141;58.2;10180950
Senegal;Africa;2003;11.518679;2025.0234;59.1;10434504
Senegal;Africa;2004;12.053526;2074.9539;60;10698691
Senegal;Africa;2005;12.573061;2121.1587;60.9;10974057
Senegal;Africa;2006;12.86611;2104.437;61.8;11263387
Senegal;Africa;2007;13.229851;2137.6716;62.5;11563869
Senegal;Africa;2008;13.719774;2146.7915;63.2;11872929
Senegal;Africa;2009;14.097357;2129.3364;63.9;12195029
Senegal;Africa;2010;14.575383;2151.3247;64.6;12530121
Senegal;Africa;2011;14.769831;2123;65.3;12875880
Senegal;Africa;2012;15.361067;2141.3882;65.5;13231833
Senegal;Africa;2013;15.731635;2127.3865;66.1;13595566
Senegal;Africa;2014;16.710784;2191.9766;66.5;13970308
Senegal;Africa;2015;17.774766;2262.3123;66.9;14356181
Senegal;Africa;2016;18.906964;2335.8652;67.5;14751356
Senegal;Africa;2017;20.304894;2435.9604;67.8;15157793
Senegal;Africa;2018;21.565673;2514.8071;68.1;15574909
Senegal;Africa;2019;22.560635;2559.8176;68.5;16000781
Senegal;Africa;2020;22.859676;2524.2656;68;16436120
Senegal;Africa;2021;24.246002;2607.2322;67.1;16876720
Singapore;Asia;1980;33.684535;13601;71.7;2413945
Singapore;Asia;1981;37.32783;14335;72;2532835
Singapore;Asia;1982;39.978906;14687;72.3;2646466
Singapore;Asia;1983;43.398894;15720;72.7;2681061
Singapore;Asia;1984;47.21465;16767;73.1;2732221
Singapore;Asia;1985;46.920643;16611;73.7;2735957
Singapore;Asia;1986;47.550697;16831;74.2;2733373
Singapore;Asia;1987;52.68519;18345;74.7;2774789
Singapore;Asia;1988;58.619437;19853;74.6;2846108
Singapore;Asia;1989;64.574484;21221;74.8;2930901
Singapore;Asia;1990;70.91628;22666;74.9;3047132
Singapore;Asia;1991;75.659444;23636.684;75.3;3135083
Singapore;Asia;1992;80.68308;24775.57;75.6;3230698
Singapore;Asia;1993;89.92908;27073.715;75.8;3313471
Singapore;Asia;1994;99.90733;29454.613;75.9;3419048
Singapore;Asia;1995;107.07608;30957.287;76;3524506
Singapore;Asia;1996;115.07615;32724.488;76.5;3670704
Singapore;Asia;1997;124.64613;34868.066;77.2;3796038
Singapore;Asia;1998;121.91511;33590.48;78;3927213
Singapore;Asia;1999;128.88668;35156.117;78.5;3958723
Singapore;Asia;2000;140.53586;37772.758;79.1;4027887
Singapore;Asia;2001;139.03092;36864.574;79.2;4138012
Singapore;Asia;2002;144.4856;37829.906;79.3;4175950
Singapore;Asia;2003;151.05717;38950.746;79.4;4114826
Singapore;Asia;2004;166.07222;42111.168;79.8;4166664
Singapore;Asia;2005;178.30565;44698.84;80.4;4265762
Singapore;Asia;2006;194.36521;48073.59;80.7;4401365
Singapore;Asia;2007;211.8999;51844.062;81;4588599
Singapore;Asia;2008;215.84863;52180.17;81.2;4839396
Singapore;Asia;2009;216.12482;51344.477;81.5;4987573
Singapore;Asia;2010;247.5056;58612.73;81.7;5076732
Singapore;Asia;2011;262.88792;61672;82;5183688
Singapore;Asia;2012;274.5483;62855.523;82.2;5312437
Singapore;Asia;2013;287.77503;64821.926;82.5;5399162
Singapore;Asia;2014;299.10054;66498.555;82.7;5469724
Singapore;Asia;2015;308.00416;67673.94;82.8;5535002
Singapore;Asia;2016;318.97433;69211.05;83;5607283
Singapore;Asia;2017;333.8431;72292.04;83.2;5612253
Singapore;Asia;2018;346.06612;74518.15;83.5;5638676
Singapore;Asia;2019;349.85787;74649.734;83.8;5703569
Singapore;Asia;2020;335.36288;71964.7;82.9;5685807
Singapore;Asia;2021;360.89728;77945.484;82.8;5453566
Spain;Europe;1980;264.2859388;14005.935;75.5;37491165
Spain;Europe;1981;288.9098364;13895.314;75.7;37758631
Spain;Europe;1982;310.583094;14046.1045;76.3;37986012
Spain;Europe;1983;328.4609895;14240.944;76.1;38171525
Spain;Europe;1984;346.384378;14313.326;76.4;38330364
Spain;Europe;1985;365.6339813;14696.966;76.4;38469512
Spain;Europe;1986;385.1322947;15242.98;76.7;38584624
Spain;Europe;1987;416.5479297;16273.085;76.9;38684815
Spain;Europe;1988;453.2101607;17275.508;76.9;38766939
Spain;Europe;1989;493.7118055;18360.352;77;38827764
Spain;Europe;1990;531.5611011;19215;76.9;38867322
Spain;Europe;1991;563.5284501;19958.06;77.1;38966376
Spain;Europe;1992;581.7264986;20329.168;77.6;39157685
Spain;Europe;1993;589.3726908;20056.54;77.7;39361262
Spain;Europe;1994;616.3041435;20673.955;78;39549108
Spain;Europe;1995;646.5783294;21522.098;78.1;39724050
Spain;Europe;1996;677.0845769;22185.066;78.3;39889852
Spain;Europe;1997;717.4057066;23113.615;78.8;40057389
Spain;Europe;1998;768.1275582;24284.861;78.8;40223509
Spain;Europe;1999;805.8912698;25549.54;78.8;40386875
Spain;Europe;2000;875.7383997;26994.86;79.3;40567864
Spain;Europe;2001;937.7603022;28153.553;79.8;40850412
Spain;Europe;2002;1009.75334;28753.322;79.8;41431558
Spain;Europe;2003;1056.69532;29371.865;79.7;42187645
Spain;Europe;2004;1122.166072;30088.092;80.4;42921895
Spain;Europe;2005;1205.129038;30885.602;80.3;43653155
Spain;Europe;2006;1363.886819;31907.424;81.1;44397319
Spain;Europe;2007;1468.826952;32735.434;81.1;45226803
Spain;Europe;2008;1528.583756;32844.324;81.5;45954106
Spain;Europe;2009;1487.853787;31669.691;81.9;46362946
Spain;Europe;2010;1475.426613;31786.404;82.4;46576897
Spain;Europe;2011;1489.594952;31600;82.6;46742697
Spain;Europe;2012;1483.654097;30645.215;82.5;46773055
Spain;Europe;2013;1512.561983;30327.451;83.2;46620045
Spain;Europe;2014;1558.986389;30842.184;83.3;46480882
Spain;Europe;2015;1621.825009;32057.098;83;46444832
Spain;Europe;2016;1734.116161;33002.676;83.5;46484062
Spain;Europe;2017;1842.770464;33924.137;83.4;46593236
Spain;Europe;2018;1905.450021;34553.625;83.5;46797754
Spain;Europe;2019;2061.661816;34957.465;84;47134837
Spain;Europe;2020;1845.714544;30834.514;82.4;47365655
Spain;Europe;2021;2068.30439;32553.05;83.3;47415794
Sri Lanka;Asia;1980;15.071104;2917;68.7;14943645
Sri Lanka;Asia;1981;15.930084;3049;69.2;15198918
Sri Lanka;Asia;1982;16.589828;3151;69.7;15438753
Sri Lanka;Asia;1983;17.388462;3268;70.1;15658442
Sri Lanka;Asia;1984;18.275125;3387;70.6;15872577
Sri Lanka;Asia;1985;19.188773;3484;71;16092338
Sri Lanka;Asia;1986;20.024547;3607;71.4;16317995
Sri Lanka;Asia;1987;20.370094;3590;71.5;16547139
Sri Lanka;Asia;1988;20.873781;3633;71.5;16773736
Sri Lanka;Asia;1989;21.353734;3677;69.8;16990575
Sri Lanka;Asia;1990;22.72037;3864;71.9;17204094
Sri Lanka;Asia;1991;23.765506;4214.982;71.8;17416596
Sri Lanka;Asia;1992;24.811186;4020.974;72.5;17624457
Sri Lanka;Asia;1993;26.523173;4247.023;73.1;17825611
Sri Lanka;Asia;1994;28.00845;4500.8193;72.9;18011744
Sri Lanka;Asia;1995;29.548937;4702.295;72.3;18177572
Sri Lanka;Asia;1996;30.671788;5187.709;72.3;18322506
Sri Lanka;Asia;1997;32.636439;5628.5303;72.1;18449123
Sri Lanka;Asia;1998;34.169836;5440.221;72.1;18560798
Sri Lanka;Asia;1999;35.639325;5488.515;72.6;18670411
Sri Lanka;Asia;2000;37.777695;5841.094;70.4;18776371
Sri Lanka;Asia;2001;37.193875;5620.966;70.8;18920275
Sri Lanka;Asia;2002;38.668493;5721.3086;71.1;19110707
Sri Lanka;Asia;2003;40.965505;5963.57;71.4;19303180
Sri Lanka;Asia;2004;43.1961;6191.9663;67.1;19490431
Sri Lanka;Asia;2005;45.892293;6491.198;72.1;19673866
Sri Lanka;Asia;2006;49.41145;6904.036;72;19870706
Sri Lanka;Asia;2007;52.769858;7283.6323;72;20078655
Sri Lanka;Asia;2008;55.90971;7622.4087;71.7;20285643
Sri Lanka;Asia;2009;57.88831;7796.6475;69.2;20482477
Sri Lanka;Asia;2010;62.528614;8319.703;73.2;20668557
Sri Lanka;Asia;2011;67.949523;8918;73.4;20859743
Sri Lanka;Asia;2012;73.81505;9599.045;73.9;21017147
Sri Lanka;Asia;2013;76.80585;9898.523;74.2;21131756
Sri Lanka;Asia;2014;81.70451;10437.811;74.7;21239457
Sri Lanka;Asia;2015;85.14096;10784.185;74.9;21336697
Sri Lanka;Asia;2016;89.44367;11236.119;75.3;21425494
Sri Lanka;Asia;2017;95.22234;11868.202;75.4;21506813
Sri Lanka;Asia;2018;97.42206;12051.547;75.7;21670000
Sri Lanka;Asia;2019;97.207255;11939.55;76;21803000
Sri Lanka;Asia;2020;93.83193;11447.249;76.4;21919000
Sri Lanka;Asia;2021;96.9535;11751.948;76.4;22156000
Sweden;Europe;1980;93.34911851;23809;75.7;8310531
Sweden;Europe;1981;102.6467024;23777;76;8320503
Sweden;Europe;1982;110.3493907;24002;76.3;8325263
Sweden;Europe;1983;116.8510314;24412;76.6;8329033
Sweden;Europe;1984;126.1872309;25357;76.8;8336605
Sweden;Europe;1985;132.9901614;25805;76.7;8350386
Sweden;Europe;1986;139.3197279;26309;77;8369829
Sweden;Europe;1987;147.5529494;27016;77.1;8397804
Sweden;Europe;1988;156.6668922;27468;77;8436489
Sweden;Europe;1989;167.1310393;27933;77.7;8492964
Sweden;Europe;1990;174.6958142;28068;77.6;8558835
Sweden;Europe;1991;178.5339378;27614.035;77.7;8617375
Sweden;Europe;1992;180.4869478;27198.53;78.1;8668067
Sweden;Europe;1993;180.948563;26558.824;78.1;8718561
Sweden;Europe;1994;192.0756668;27505.955;78.7;8780745
Sweden;Europe;1995;203.8203426;28519.443;78.8;8826939
Sweden;Europe;1996;211.5274194;29012.105;79;8840998
Sweden;Europe;1997;219.3933134;29862.666;79.3;8846062
Sweden;Europe;1998;229.1309701;31187.164;79.4;8850974
Sweden;Europe;1999;243.3395917;32705.215;79.5;8857874
Sweden;Europe;2000;262.8099603;34202.605;79.7;8872109
Sweden;Europe;2001;266.3134332;34666.664;79.8;8895960
Sweden;Europe;2002;276.0177719;35569.773;79.9;8924958
Sweden;Europe;2003;285.0205811;36435.754;80.2;8958229
Sweden;Europe;2004;304.5171358;38016.062;80.5;8993531
Sweden;Europe;2005;309.2128666;39258.992;80.6;9029572
Sweden;Europe;2006;342.606786;40992.3;80.8;9080505
Sweden;Europe;2007;374.2890545;42399.844;81;9148092
Sweden;Europe;2008;388.6841896;42189.965;81.1;9219637
Sweden;Europe;2009;374.5281898;40116.312;81.4;9298515
Sweden;Europe;2010;395.9127381;42634.754;81.5;9378126
Sweden;Europe;2011;421.5159979;42079;81.8;9449213
Sweden;Europe;2012;432.4883026;41523.145;81.7;9519374
Sweden;Europe;2013;444.6165443;41661.805;81.9;9600379
Sweden;Europe;2014;457.5077578;42346.836;82.2;9696110
Sweden;Europe;2015;481.1707232;43782.457;82.2;9799186
Sweden;Europe;2016;500.4236652;44131.03;82.3;9923085
Sweden;Europe;2017;522.476825;44658.484;82.4;10057698
Sweden;Europe;2018;544.5940709;45003.492;82.5;10175214
Sweden;Europe;2019;588.2583896;45434.402;83.1;10278887
Sweden;Europe;2020;597.293437;44128.332;82.4;10353442
Sweden;Europe;2021;660.1025068;46226.543;83;10415811
Switzerland;Europe;1980;101.8024286;27405.73;75.7;6319408
Switzerland;Europe;1981;113.2195726;27729.586;75.9;6354074
Switzerland;Europe;1982;118.6404699;27660.95;76.3;6391309
Switzerland;Europe;1983;124.0752679;28009.328;76.2;6418773
Switzerland;Europe;1984;132.4189549;28315.082;76.9;6441865
Switzerland;Europe;1985;141.6250096;29416.752;77;6470365
Switzerland;Europe;1986;147.1624982;30847.994;77.2;6504124
Switzerland;Europe;1987;153.1924721;31774.371;77.5;6545106
Switzerland;Europe;1988;163.7943587;32482.908;77.5;6593386
Switzerland;Europe;1989;177.5873583;33315.586;77.7;6646912
Switzerland;Europe;1990;191.0049859;34250;77.5;6715519
Switzerland;Europe;1991;195.655909;34128.64;77.8;6799978
Switzerland;Europe;1992;200.027217;34356.8;78.1;6875364
Switzerland;Europe;1993;204.5105647;34625.535;78.4;6938265
Switzerland;Europe;1994;211.5299736;35423.83;78.7;6993795
Switzerland;Europe;1995;217.0040515;36004.23;78.7;7040687
Switzerland;Europe;1996;222.7473075;36720.492;79.2;7071850
Switzerland;Europe;1997;232.0058196;38165.477;79.4;7088906
Switzerland;Europe;1998;240.7279415;39890.54;79.6;7110001
Switzerland;Europe;1999;248.2010117;41091.637;79.9;7143991
Switzerland;Europe;2000;263.6275802;43251.105;80;7184250
Switzerland;Europe;2001;273.4542381;44398.64;80.5;7229854
Switzerland;Europe;2002;281.9560101;44934.316;80.6;7284753
Switzerland;Europe;2003;284.293181;45441.598;80.7;7339001
Switzerland;Europe;2004;296.889763;47263.598;81.3;7389625
Switzerland;Europe;2005;308.8250999;49273.902;81.5;7437115
Switzerland;Europe;2006;346.3232452;51862.965;81.8;7483934
Switzerland;Europe;2007;384.5744939;54509.54;82;7551117
Switzerland;Europe;2008;411.512115;56054.883;82.3;7647675
Switzerland;Europe;2009;410.2013943;55171.5;82.3;7743831
Switzerland;Europe;2010;425.9280916;57219.5;82.7;7824909
Switzerland;Europe;2011;454.9119768;58686;82.8;7912398
Switzerland;Europe;2012;475.3408876;58750.938;82.8;7996861
Switzerland;Europe;2013;498.7606578;59120.062;82.9;8089346
Switzerland;Europe;2014;519.2998747;59775.54;83.3;8188649
Switzerland;Europe;2015;540.5509959;60070.867;83;8282396
Switzerland;Europe;2016;563.9504703;60647.64;83.7;8373338
Switzerland;Europe;2017;576.360576;60903.223;83.7;8451840
Switzerland;Europe;2018;601.8680079;62185.477;83.8;8514329
Switzerland;Europe;2019;632.2745478;62448.598;84;8575280
Switzerland;Europe;2020;630.5673434;60521.26;83.1;8638167
Switzerland;Europe;2021;710.3186574;62595.31;83.9;8704546
United Arab Emirates;Asia;1980;115.65005;44168;68.5;1014048
United Arab Emirates;Asia;1981;121.03839;42456;69.1;1100180
United Arab Emirates;Asia;1982;112.90544;36635;69.7;1167856
United Arab Emirates;Asia;1983;107.54715;32737;69.9;1237572
United Arab Emirates;Asia;1984;111.867265;32135;70.5;1308331
United Arab Emirates;Asia;1985;107.84622;29562;70.7;1379536
United Arab Emirates;Asia;1986;91.71444;21949;71;1468697
United Arab Emirates;Asia;1987;94.81621;21487;71.5;1575909
United Arab Emirates;Asia;1988;92.33306;20215;71.6;1683681
United Arab Emirates;Asia;1989;103.72501;21072;71.8;1791840
United Arab Emirates;Asia;1990;122.735714;22254;71.9;1900151
United Arab Emirates;Asia;1991;123.791335;25668.49;72.2;2008383
United Arab Emirates;Asia;1992;127.93209;25630.08;72.3;2116231
United Arab Emirates;Asia;1993;129.54556;25558.756;72.5;2223284
United Arab Emirates;Asia;1994;138.4792;28334.582;72.6;2329024
United Arab Emirates;Asia;1995;147.74054;31239.918;72.7;2433988
United Arab Emirates;Asia;1996;156.30714;34042.742;72.8;2572735
United Arab Emirates;Asia;1997;169.10932;38168.465;72.9;2746119
United Arab Emirates;Asia;1998;169.6031;39667.793;73.1;2921130
United Arab Emirates;Asia;1999;174.52535;42372.438;73.7;3097563
United Arab Emirates;Asia;2000;193.46607;48888.03;74.4;3275333
United Arab Emirates;Asia;2001;196.17282;51263.375;74.6;3454198
United Arab Emirates;Asia;2002;200.94661;54077.47;74.9;3633655
United Arab Emirates;Asia;2003;218.631;59823.266;76.2;3813443
United Arab Emirates;Asia;2004;239.54619;64925.67;76.5;3993339
United Arab Emirates;Asia;2005;251.1765;65599.055;76.7;4280993
United Arab Emirates;Asia;2006;275.88552;67830.93;76.9;4898954
United Arab Emirates;Asia;2007;284.6708;65412.8;77.1;5872624
United Arab Emirates;Asia;2008;293.75703;63862.086;77.5;6988685
United Arab Emirates;Asia;2009;278.35557;58860.535;78;7992644
United Arab Emirates;Asia;2010;282.8172;60112.402;78.3;8481771
United Arab Emirates;Asia;2011;302.4122;65307;78.5;8575205
United Arab Emirates;Asia;2012;316.85732;66007;78.7;8664969
United Arab Emirates;Asia;2013;332.87622;66825.305;78.9;8751847
United Arab Emirates;Asia;2014;346.74282;67791.39;79;8835951
United Arab Emirates;Asia;2015;370.2755;71319.61;79.2;8916899
United Arab Emirates;Asia;2016;390.8683;74292.95;79.3;8994263
United Arab Emirates;Asia;2017;393.74147;73973.29;79.5;9068296
United Arab Emirates;Asia;2018;398.91488;74206.484;79.6;9140169
United Arab Emirates;Asia;2019;403.33623;74396.14;79.7;9211657
United Arab Emirates;Asia;2020;383.34264;70188.27;78.9;9287289
United Arab Emirates;Asia;2021;398.3555;72460.04;78.7;9365145
United Kingdom;Europe;1980;485.846576;20612;73.6;56314216
United Kingdom;Europe;1981;527.628719;20319;73.9;56333829
United Kingdom;Europe;1982;571.4029542;20650;74;56313641
United Kingdom;Europe;1983;618.8522785;21366;74.3;56332848
United Kingdom;Europe;1984;655.7276613;21869;74.6;56422072
United Kingdom;Europe;1985;704.5204958;22579;74.5;56550268
United Kingdom;Europe;1986;741.3506233;23498;74.8;56681396
United Kingdom;Europe;1987;800.6505082;24536;75.1;56802050
United Kingdom;Europe;1988;876.408388;25679;75.2;56928327
United Kingdom;Europe;1989;934.2426024;26164;75.4;57076711
United Kingdom;Europe;1990;976.326049;26189;75.7;57247586
United Kingdom;Europe;1991;998.2087683;25792.014;75.9;57424897
United Kingdom;Europe;1992;1025.05194;25790.186;76.2;57580402
United Kingdom;Europe;1993;1075.47617;26349.342;76.1;57718614
United Kingdom;Europe;1994;1140.688343;27277.543;76.7;57865745
United Kingdom;Europe;1995;1194.091437;27861.215;76.6;58019030
United Kingdom;Europe;1996;1276.091612;28472.248;76.8;58166950
United Kingdom;Europe;1997;1345.090985;29259.764;77;58316954
United Kingdom;Europe;1998;1385.424795;30077.385;77.2;58487141
United Kingdom;Europe;1999;1437.339336;30932.537;77.4;58682466
United Kingdom;Europe;2000;1562.408657;31946.037;77.8;58892514
United Kingdom;Europe;2001;1650.356893;32660.441;78;59119673
United Kingdom;Europe;2002;1727.032129;33271.3;78.2;59370479
United Kingdom;Europe;2003;1808.36802;34232.426;78.3;59647577
United Kingdom;Europe;2004;1922.941361;34865.78;78.8;59987905
United Kingdom;Europe;2005;1976.697868;35623.625;79;60401206
United Kingdom;Europe;2006;2113.504388;36214.07;79.3;60846820
United Kingdom;Europe;2007;2178.375498;36816.676;79.5;61322463
United Kingdom;Europe;2008;2271.084657;36264.79;79.6;61806995
United Kingdom;Europe;2009;2181.121129;34402.36;80.1;62276270
United Kingdom;Europe;2010;2290.196899;34754.473;80.4;62766365
United Kingdom;Europe;2011;2354.769787;34971;80.7;63258810
United Kingdom;Europe;2012;2442.46344;35243.64;80.8;63700215
United Kingdom;Europe;2013;2562.195165;35660.56;80.9;64128273
United Kingdom;Europe;2014;2666.663773;36521.86;81.1;64602298
United Kingdom;Europe;2015;2767.234195;37101.227;80.9;65116219
United Kingdom;Europe;2016;2892.299174;37593.906;81;65611593
United Kingdom;Europe;2017;3041.891843;38283.938;81.1;66058859
United Kingdom;Europe;2018;3129.647768;38704.6;81.1;66460344
United Kingdom;Europe;2019;3335.878327;39113.01;81.4;66836327
United Kingdom;Europe;2020;3220.29594;34651.184;80.4;67081234
United Kingdom;Europe;2021;3541.780669;37134.33;80.7;67026292
United States;North America;1980;2857.307;29611;73.7;227225000
United States;North America;1981;3207.041;30056;74.1;229466000
United States;North America;1982;3343.789;29210;74.5;231664000
United States;North America;1983;3634.038;30158;74.6;233792000
United States;North America;1984;4037.613;32076;74.7;235825000
United States;North America;1985;4338.979;33023;74.7;237924000
United States;North America;1986;4579.631;33850;74.7;240133000
United States;North America;1987;4855.215;34730;74.9;242289000
United States;North America;1988;5236.438;35863;74.9;244499000
United States;North America;1989;5641.58;36756;75.1;246819000
United States;North America;1990;5963.144;36982;75.4;249623000
United States;North America;1991;6158.129;36463.957;75.5;252981000
United States;North America;1992;6520.327;37240.3;75.8;256514000
United States;North America;1993;6858.559;37761.535;75.5;259919000
United States;North America;1994;7287.236;38807.28;75.7;263126000
United States;North America;1995;7639.749;39390.625;75.8;266278000
United States;North America;1996;8073.122;40412.75;76.1;269394000
United States;North America;1997;8577.552;41722.67;76.5;272657000
United States;North America;1998;9062.817;43072.758;76.7;275854000
United States;North America;1999;9631.172;44575.848;76.7;279040000
United States;North America;2000;10250.952;45886.47;76.8;282162411
United States;North America;2001;10581.929;45878.008;77;284968955
United States;North America;2002;10929.108;46266.297;77;287625193
United States;North America;2003;11456.45;47157.996;77.2;290107933
United States;North America;2004;12217.196;48492.72;77.6;292805298
United States;North America;2005;13039.197;49654.76;77.6;295516599
United States;North America;2006;13815.583;50489.86;77.8;298379912
United States;North America;2007;14474.228;50901.746;78.1;301231207
United States;North America;2008;14769.862;50275.746;78.2;304093966
United States;North America;2009;14478.067;48452.934;78.5;306771529
United States;North America;2010;15048.971;49266.914;78.7;309327143
United States;North America;2011;15599.732;49675;78.7;311583481
United States;North America;2012;16253.97;50436.434;78.8;313877662
United States;North America;2013;16880.683;51010.797;78.8;316059947
United States;North America;2014;17608.138;51796.62;78.9;318386329
United States;North America;2015;18295.019;52808.152;78.7;320738994
United States;North America;2016;18804.913;53301.016;78.7;323071755
United States;North America;2017;19612.102;54152.363;78.6;325122128
United States;North America;2018;20656.516;55454.668;78.7;326838199
United States;North America;2019;21521.395;56469.26;78.8;328329953
United States;North America;2020;21322.95;54379.207;77;331511512
United States;North America;2021;23594.031;57522.703;76.4;332031554
Zimbabwe;Africa;1980;10.836657;2064;58.7;7049926
Zimbabwe;Africa;1981;12.193995;2243;59.3;7506526
Zimbabwe;Africa;1982;12.51522;2240;59.9;7803855
Zimbabwe;Africa;1983;12.713626;2190;60.2;8106356
Zimbabwe;Africa;1984;12.471131;2067;61.1;8398567
Zimbabwe;Africa;1985;13.337174;2128;61.6;8690515
Zimbabwe;Africa;1986;13.617125;2107;62;8983044
Zimbabwe;Africa;1987;13.773823;2004;61.8;9277488
Zimbabwe;Africa;1988;14.814074;2114;61.3;9568739
Zimbabwe;Africa;1989;15.584371;2181;60.4;9846346
Zimbabwe;Africa;1990;16.673493;2160;59.4;10113893
Zimbabwe;Africa;1991;17.595834;2222.2554;58.1;10377815
Zimbabwe;Africa;1992;16.009469;1971.4456;56.4;10641501
Zimbabwe;Africa;1993;16.177802;1948.9105;54.4;10794918
Zimbabwe;Africa;1994;17.671854;2110.712;52.6;10858594
Zimbabwe;Africa;1995;17.69978;2102.8599;50.5;10994041
Zimbabwe;Africa;1996;19.5336;2292.4875;49;11178171
Zimbabwe;Africa;1997;20.057217;2326.5388;48;11362401
Zimbabwe;Africa;1998;20.63591;2369.019;46.8;11548364
Zimbabwe;Africa;1999;20.467147;2323.0093;45.2;11716454
Zimbabwe;Africa;2000;19.841018;2211.1963;44.7;11834676
Zimbabwe;Africa;2001;20.126652;2193.7385;42;11910978
Zimbabwe;Africa;2002;18.336582;2025.3177;44.6;11984644
Zimbabwe;Africa;2003;15.220267;1700.9558;43.4;12075828
Zimbabwe;Africa;2004;14.336344;1604.503;44.5;12160881
Zimbabwe;Africa;2005;13.517583;1496.0343;44.8;12224753
Zimbabwe;Africa;2006;13.049673;1455.7286;45.4;12330490
Zimbabwe;Africa;2007;12.572926;1422.1553;45.6;12450568
Zimbabwe;Africa;2008;10.351422;1197.5261;46.7;12550347
Zimbabwe;Africa;2009;11.595617;1285.0466;48.1;12679810
Zimbabwe;Africa;2010;14.083116;1401.8566;50.7;12839771
Zimbabwe;Africa;2011;16.142097;1515;53.3;13025785
Zimbabwe;Africa;2012;18.68365;1749.8566;55.6;13265331
Zimbabwe;Africa;2013;19.280916;1766.3789;57.5;13555422
Zimbabwe;Africa;2014;19.56715;1789.0048;58.8;13855753
Zimbabwe;Africa;2015;19.96312;1798.7872;59.6;14154937
Zimbabwe;Africa;2016;20.14298;1782.8301;60.3;14452704
Zimbabwe;Africa;2017;20.964866;1843.9463;60.7;14751101
Zimbabwe;Africa;2018;22.015179;1900.1992;61.4;15052184
Zimbabwe;Africa;2019;20.621079;1753.0244;61.3;15354608
Zimbabwe;Africa;2020;19.009139;1585.9728;61.1;15669666
Zimbabwe;Africa;2021;20.618836;1687.2532;59.3;15993524
N/A;Africa;1980;25.4;1865.31;50.8;209555498
N/A;Africa;1981;24.6;1879;51.46;215935741
N/A;Africa;1982;24.55;1908.08;51.92;222377497
N/A;Africa;1983;23.85;1905.08;52.32;228719166
N/A;Africa;1984;24.54;1894.15;52.65;235147459
N/A;Africa;1985;25.89;1947.85;52.96;241966627
N/A;Africa;1986;26.68;1975.92;53.19;248944036
N/A;Africa;1987;27.46;1943.85;53.22;256111867
N/A;Africa;1988;28.82;1967.08;53.51;263484222
N/A;Africa;1989;29.66;2031.38;53.46;271056439
N/A;Africa;1990;31.3;2010.08;53.15;278812403
N/A;Africa;1991;31.4;2024.98;52.92;286619245
N/A;Africa;1992;31.98;2000.72;52.48;294425273
N/A;Africa;1993;31.66;1981.96;52.09;302335967
N/A;Africa;1994;31.92;1982.98;49.58;309533283
N/A;Africa;1995;32.77;2076.49;51.3;316973939
N/A;Africa;1996;34.3;2151.92;51.04;325657133
N/A;Africa;1997;35.6;2234.76;50.99;334216678
N/A;Africa;1998;36.95;2291.69;50.86;342607912
N/A;Africa;1999;37.98;2383.49;51.04;351291091
N/A;Africa;2000;39.44;2421.29;51.39;360215887
N/A;Africa;2001;41.01;2487.98;51.55;369454937
N/A;Africa;2002;43.63;2564.3;52.15;379071316
N/A;Africa;2003;45.4;2624.29;52.6;388997220
N/A;Africa;2004;48.26;2722.78;53.24;399232174
N/A;Africa;2005;50.73;2824.55;53.83;409716988
N/A;Africa;2006;53.68;2960.85;54.48;420487861
N/A;Africa;2007;56.96;3137.29;55.08;431592358
N/A;Africa;2008;60.19;3260.4;55.71;443015044
N/A;Africa;2009;63.58;3281.28;56.38;454789410
N/A;Africa;2010;68.02;3497.38;57.1;466967058
N/A;Africa;2011;70.57;3595.15;57.78;479667119
N/A;Africa;2012;73.38;3639.06;58.32;492639202
N/A;Africa;2013;77.02;3751.72;58.87;505951363
N/A;Africa;2014;81.1;3875.77;59.3;519636493
N/A;Africa;2015;84.16;3860.23;59.89;533369125
N/A;Africa;2016;85.53;3933.13;60.44;547386103
N/A;Africa;2017;87.92;3987.52;60.85;561692953
N/A;Africa;2018;91.37;4078.03;61.11;575983380
N/A;Africa;2019;94.82;4155.58;61.39;590305128
N/A;Africa;2020;95.08;3962.35;61.05;604944671
N/A;Africa;2021;99.16;4178.35;60.1;619702542
N/A;Asia;1980;166.8397448;10127.82816;63.33333333;2110959512
N/A;Asia;1981;178.6991195;10040.0304;63.52;2151107625
N/A;Asia;1982;185.4538009;9722.767787;63.98;2193710446
N/A;Asia;1983;194.8915505;9392.529287;64.48;2235873143
